URLNO ,PNO,RFN,VAL
193,594,2,infection
193,594,2,vomiting
193,594,2,leg cramps
193,594,2,dehydration
193,594,1,cholera
193,595,2,infection
191,599,2,dehydration
191,599,2,death
191,599,2,diarrhea
191,599,1,cholera
191,600,7,in(the 1800s)
191,600,6,1800s
191,600,1,cholera
100,601,8,P. vivax
100,601,4,artemisinin-based combination therapies (ACTs)
100,601,1,Plasmodium falciparum malaria 
101,603,8,Ebola virus 
101,603,6,24 hours of infection 
101,603,5,antibodies 
101,604,8,Filoviridae; 
101,604,6,1976 in Zaire 
101,605,6,11-May
101,605,5,hydration
101,605,1,Ebola 
102,606,1,Ebola 
102,607,5,genetically engineered antibodies 
102,607,4,ZMapp 
102,607,1,Ebola. 
102,608,8,Ebola virus 
102,608,6,first patient 
102,608,4,Brincidofovir
102,609,7,decades 
102,609,5,develop antibodies 
102,609,4,Blood transfusions from an Ebola survivor 
103,610,8,Ebola virus 
103,610,2,bleeding inside and outside the body. 
103,611,2,colds
103,612,6,2 to 21 days 
103,612,2,vomit or cough up blood
104,613,7,primary 
104,613,4,rehydration with ORS 
104,613,1,cholera. 
104,614,6,24 hours 
104,614,4,ibramycin
104,614,3,perform a full reassessment 
105,615,6,first two to four hours 
105,615,4,oral rehydration therapy 
105,615,1,cholera 
105,616,6,one to three days 
105,616,5,antibiotics 
105,616,4,Antibiotic treatments 
105,617,8,strains of V. cholerae 
105,617,7,future choices 
105,617,4,Doxycycline 
106,618,1,Cholera 
106,619,1,cholera 
106,620,1,cholera 
107,621,5,Vaccination 
107,622,5,CVD-103HgR 
119,623,8,ebolavirus 
119,623,6,August 2000 to January 2001. 
119,623,6,1976
119,623,6,1979
119,623,6,24 to 48 h 
119,623,3,PCR (RT-PCR) 
119,623,1,Ebola hemorrhagic fever 
120,624,8,Ebola Virus 
120,625,3,laboratory biosafety 
120,625,1,Ebola 
120,626,6,2 to 6 hours 
120,626,3,RT-PCR test 
120,627,6,December 
120,627,3,PCR tests 
120,627,3,Ebola diagnostic tests 
121,628,3,blood tests for Ebola
121,628,2,fever 
121,628,2,nausea 
121,628,2,diarrhea 
121,628,1,Ebola 
121,629,6,21 days 
121,629,6,Oct. 17
121,629,3,negative Ebola test
121,629,1,Ebola 
121,630,8,virus 
121,630,6,two days 
121,630,3,RT-PCR 
121,630,3,blood to detect 
121,630,2,fever 
122,631,8,virus 
122,631,3,PCR 
122,631,3,genetic material 
122,632,8,viral material 
122,632,3,PCR 
122,632,1,ebola 
267,635,6,48 hours 
267,635,4,Antimicrobial therapy 
267,635,4,fluid therapy 
267,635,4,antibiotic 
267,635,2,diarrhea 
267,635,1,cholera 
267,636,8,V cholerae O1 
267,636,8,V cholerae O139 
267,636,4,antimicrobial 
267,637,4,Furazolidone 
267,637,4,quinolones 
267,637,4,ampicillin 
267,637,4,erythromycin 
267,637,1,cholera 
268,638,4,Co-trimoxazole 
268,638,3,sulfamethoxazole 
268,638,2,diarrhea 
269,639,8,Vibrio cholerae 
269,639,5,Cholera Vaccine 
269,639,4,Phenol 
27,640,4,antimalarial drugs 
27,640,2,control fever
27,640,1,malaria 
27,641,7,first days of treatment 
27,641,4,Quinine
27,641,2,breathing failure
27,641,1,falciparum malaria 
270,642,6,three to six days 
270,642,4,fluids and electrolytes 
270,642,4,water 
270,642,4,sugar 
270,642,4,salts 
270,642,2,dehydration 
270,642,1,cholera 
270,643,8,cholera bacteria 
270,643,4,antibiotic tetracycline 
270,643,2,reduce fluid loss 
270,644,8,cholera bacteria 
270,644,3,fresh stool sample 
270,644,2,diarrhea 
270,644,2,vomiting 
270,644,1,cholera 
272,645,8,bacterium Vibrio cholerae 
272,645,1,Cholera 
272,646,2,watery diarrhoea 
272,646,2,dehydration 
272,647,8,V. cholerae 
272,647,8,V. parahaemolyticus
272,647,8,V. mimicus
272,647,8,aeromonas 
272,647,2,diarrhoea 
272,647,1,meningitis 
275,648,8,female Anopheles mosquito 
275,648,8,Plasmodium 
275,648,8,P. knowlesi 
275,648,4,polymerase chain reaction 
275,648,1,malaria 
275,649,8,malarial parasite 
275,649,3,blood films 
275,649,3,RDT 
275,649,1,malaria 
276,650,1,malaria 
276,651,6,2010
276,651,1,malaria 
277,652,8,Giemsa-stained parasites 
277,652,3,PCR 
277,652,3,microsatellite testing 
277,652,3,blood sample 
277,652,1,malaria 
277,653,8,falciparum 
277,653,3,molecular testing 
277,653,1,simian malaria 
288,654,8,malaria parasites 
288,654,7,delays 
288,654,6,12 hours 
288,654,4,malaria 
288,654,3,microscopic demonstration 
288,654,3,Malaria 
288,654,2,malaria 
293,658,8,trombiculid mites 
293,658,3,indirect fluorescent antibody 
293,658,2,fever 
293,658,2,rash 
293,658,2,eschar 
293,658,1,Scrub typhus 
293,659,6,hours 
293,659,3,serology 
293,659,3,Weil–Felix OX-K agglutination reaction 
293,659,3,IIP 
293,659,1,scrub-typhus 
293,660,3,serological tests 
293,660,3,antibody 
293,660,1,typhus 
295,661,3,differential diagnoses 
295,661,1,typhus 
295,662,3,clinically 
295,662,1,typhus 
295,663,8,rickettsial DNA 
295,663,3,PCR 
295,663,3,skin biopsy 
295,663,1,typhus 
295,664,8,rickettsial species. 
295,664,3,EIA 
295,664,3,IFA 
295,664,1,typhus 
296,665,8,Orientia tsutsugamushi 
296,665,8,Gram-negative 
296,665,8,Rickettsiaceae 
296,665,6,1930
296,665,1,Bush typhus 
296,665,1,Scrub typhus 
296,666,3,Weil-Felix test 
296,666,1,Paratyphoid 
296,666,1,Dengue Fever
296,667,7,prior 
296,667,4,antibiotic treatment 
296,667,3,PCR 
296,667,3,culture 
296,667,3,serological testing 
298,668,8,V. cholerae serogroup O1 
298,668,8,V. cholerae serogroup O139 
298,668,3,stool specimen 
298,668,2,Epidemic Dysentery 
298,668,1,Cholera 
298,669,3,rapid diagnostic test 
298,669,3,stool culture 
298,669,1,cholerae 
299,670,3,RDTs 
299,670,3,IP cholera dipstick
299,670,3,SMART 
299,670,3,IP dipstick 
299,670,3,Medicos 
299,671,8,Vibrio cholerae 
299,671,7,early 
299,671,3,rapid diagnostic tests 
299,671,3,bacterial cultures 
299,671,1,cholera 
299,672,3,rapid diagnostic tests 
299,672,1,cholera 
300,673,8,V. cholerae 
300,673,3,cholera stool specimens 
300,673,3,rice water stool 
300,673,2,diarrhea 
300,674,8,V. cholerae 
300,674,6,18 to 24 h 
300,674,3,stool specimen 
301,675,8,Vibrio cholerae. 
301,675,2,diarrhea 
301,675,1,Cholera 
301,676,5,vaccines 
301,676,4,intravenous
301,676,4,IV fluid 
301,676,4,replace fluid 
301,676,4,salts 
301,676,3,Antibiotics 
301,676,3,restore fluids 
301,676,2,fluid loss 
301,676,2,diarrhea 
301,676,1,diarrhea 
301,676,1,cholera 
302,678,6,per day 
302,678,6,3 days. 
302,678,3,replace fluids 
302,678,3,oral rehydration 
302,678,3,intravenous fluid 
302,678,2,diarrhoea 
302,678,2,dehydration 
302,679,4,antibiotics 
302,679,4,antimalarial medication 
302,679,3,rapid diagnostic tes 
302,680,8,Ebola virus 
302,680,8,Zaire species 
302,680,6,5 days 
303,681,8,Ebola virus 
303,681,8,Marburg virus 
303,681,6,decades 
303,681,2,hemorrhagic fevers 
303,681,2,severe bleeding 
303,681,2,hemorrhage 
303,681,2,organ failure 
303,682,8,contaminated needles 
303,682,8,body fluids 
303,683,8,Marburg virus 
303,683,5,vaccines 
303,683,1,Ebola 
311,684,8,ebola virus 
311,684,4,supportive care 
311,684,4,palliative care 
311,684,2,dehydration
311,684,2,blood loss 
311,684,2,low blood pressure 
311,685,4,Nutritional support 
311,685,4,tube feedings 
311,685,4,intravenous fluids 
311,685,2,nausea 
311,685,2,vomiting 
311,685,2,diarrhea 
311,685,1,Ebola 
311,686,4,Balancing fluids 
311,686,4,electrolytes 
311,686,4,intravenous fluids 
311,686,4,salts 
312,687,8,Ebola virus 
312,687,4,supportive treatment 
312,687,4,critical care medicine 
312,687,4,virus-specific medical therapies 
312,687,1,Ebola 
32,688,3,ReEBOV Antigen Rapid Test 
32,688,1,diagnostic products 
32,688,1,Ebola 
32,689,7,currently being tested 
32,689,6,between 12 and 24 hours 
32,689,3,Nucleic acid tests 
32,689,1,detection of the virus’s nucleic acid 
32,690,8,Ebola protein 
32,690,7,previously listed by WHO 
32,690,3,testing a new blood sample 
33,691,8,Ebola virus 
33,691,6,15 minutes 
33,691,3,the rapid test 
34,692,7,Current tests 
34,692,6,15 minutes 
34,692,3,Ebola eZYSCREEN 
34,692,1,drop of the patient’s blood 
35,693,8,Ebola virus 
35,694,3,one drop of blood 
35,694,1,detect such viruses 
35,695,7,Conventional 
35,695,3,PCR Tests 
36,696,7,next 21 days 
36,696,3,CARE Kits 
37,697,7,current test 
37,697,3, test kit 
38,698,1,Diagnosing Ebola 
38,699,3,body fluids 
38,700,8,Ebola virus 
38,700,7,three days after symptoms start 
38,700,3,ELISA testing 
38,700,1, reach detectable levels 
39,701,7,early signs 
39,701,3,blood tests 
39,701,1,Ebola 
40,702,1,diagnose 
40,702,1,early symptoms 
40,703,8,genetic material from the virus 
40,703,3,PCR test 
40,703,1,Ebola 
40,704,5,antibodies 
40,704,3,ELISA 
40,704,1,Ebola 
41,705,8,Ebola Virus 
41,705,3,Testing for Ebola virus 
41,705,1,malaria
41,706,5,isolate the virus 
41,707,1,Ebola 
42,708,8,Malaria parasites 
42,708,7,Prior to examination 
42,708,3,blood smear 
42,708,1,confirmation of malaria 
42,709,6,2-15 minutes 
42,709,3,detect antigens derived 
42,709,1,reliable microscopic diagnosis 
42,710,8,Parasite nucleic acids 
42,710,3,PCR 
42,710,2,febrile illnesses
43,711,4,reserving antimalarials 
43,711,3,malaria rapid diagnostic test 
43,711,1,Diagnostic testing 
44,712,5,anti-malarial drug 
44,712,3,Giemsa microscopy 
44,712,1,malaria diagnosis 
44,713,1,malaria diagnosis 
44,714,3,RDT 
44,715,3,Quality RDT 
44,715,1,clinical diagnosis 
45,716,3,malaria test 
45,717,1,malaria 
46,718,8,bacteria 
46,718,3,Rapid cholera dipstick tests 
46,718,1,confirm diagnosis 
47,719,8,Vibrio cholerae 
47,719,3,Electron micrograph 
47,719,2,watery diarrhea 
47,720,8,Vibrio cholerae serogroup O1 
47,720,3,stool specimen 
47,720,1,laboratory diagnosis of cholera 
47,721,8,TCBS 
47,721,5,isolation and identification of V. cholerae 
47,721,3,the Crystal VC® dipstick rapid test 
48,722,8,V. cholerae. 
48,722,7,Preliminary diagnosis 
48,722,3,PCR tests 
48,722,2,rice-water diarrhea 
49,723,8,Vibrio cholerae 
49,723,5,anti cholera vaccine 
49,724,8,All Gram-negative bacteria 
50,725,8,serogroup 0139 
50,725,1,Cholera 
50,726,1,Cholera 
50,727,8,Viable organisms 
50,727,6,16 days 
51,728,8,Rickettsia typhi 
51,728,1,Typhus 
51,729,8,murine or endemic typhus 
51,729,2,Vomiting 
51,730,5,typhus antibodies 
51,730,3,complete blood count (CBC) 
51,730,1,typhus 
52,731,8,typhus in sputum samples 
52,731,3,Western blot 
52,731,1,Diagnostic tests 
52,732,2,symptoms are common 
52,732,1,Diagnosis 
53,733,8,endemic typhus
53,733,7,usually late or after the disease has been treated 
53,733,4,antirickettsial antibodies 
53,733,3,PCR testing of skin biopsy of skin rash 
53,734,7,Early diagnosis 
53,734,1,typhus 
54,735,8,Rickettsia typhi 
54,735,1,Murine (endemic) typhus 
54,736,7,after a course of empiric therapy 
54,736,3,convalescent serum samples 
54,736,1,cultures of blood
55,737,7,until the diagnosis 
55,737,4,strong clinical suspicion 
55,737,1,malaria 
55,738,8,Plasmodium species 
55,738,4,antimalarial treatment 
55,738,1,diagnosis of malaria 
56,739,8,falciparum parasite 
56,739,7,antimalarial medicines available today 
56,739,4,artemisinin-based combination therapies 
56,740,8,P. vivax 
56,740,5,partner medicine 
56,740,4,treated with chloroquine 
56,741,7,followed by a complete course of an ACT 
56,741,4,injectable artesunate 
56,741,1,Severe malaria 
57,742,4,antimalarial therapies 
57,742,1,malaria diagnoses 
57,743,1,parasitological diagnosis 
58,744,4,antimalarial treatment 
58,744,3,rapid diagnostic tests 
58,745,4,ACT 
58,745,1,malaria 
59,746,4,ACT 
59,746,1,parasitological confirmation of diagnosis 
60,747,8,malaria parasite 
60,747,1,malaria 
60,748,2,age
60,749,6,the tests should be repeated 3 or 4 times 
60,749,2,flu-like symptoms 
61,750,5,preventative antimalarial tablets 
61,750,3,blood test confirms malaria 
61,751,5,antimalarial medicine 
62,752,7,Early diagnosis 
62,752,4,artemisinin-based combination therapy (ACT). 
62,752,1,P. falciparum malaria 
63,753,4,Antimalarial medications 
63,753,3,parasitological confirmation by microscopy 
63,753,1,malaria 
64,754,8,Plasmodium 
64,754,4,chloroquine 
64,754,1,malaria 
65,755,7,few months 
65,755,5,vaccine against cholera 
65,755,1,cholera 
65,756,8,bacteria
65,756,5,Antibiotics 
65,756,4,Hydration 
65,756,1,cholera 
66,757,6,since 1964 
66,757,4,Antibiotics 
66,757,1,cholera 
66,758,7,Recently
66,758,4,Tetracycline 
66,758,1,cholera 
66,759,5,recommend antibiotics 
66,759,4,IV hydration 
66,759,3,antimicrobial susceptibility testing 
67,760,2,rapid dehydration 
67,760,1,Cholera 
67,761,6,In 1831 
67,761,6,India in 1826 
67,762,5,cholera vaccine 
67,762,1,cholera 
68,763,2,diarrhea 
68,763,1,cholera 
68,764,1,Cholera 
69,765,6,48-72 hours 
69,765,5,Antibiotics 
69,765,4,treatment of typhus 
70,766,8,alternative agents 
70,766,4,doxycycline 
70,766,1,rickettsioses 
70,767,8, gram-negative bacteria 
70,768,8,rickettsial pathogens 
70,769,6,5-to 14-day 
70,769,1,rickettsial diseases 
70,770,8,Sylvatic epidemic typhus 
70,770,1,Epidemic typhus 
71,771,8,epidemic typhus 
71,771,5,antibodies 
71,771,4,Treatment 
72,772,5,Antibiotics 
72,772,4,Intensive care 
72,772,1,Typhus 
74,773,4,Intravenous fluids
74,773,2,control fever
74,773,1,Ebola 
74,774,8,Ebola virus 
74,774,7,currently no proven treatment 
74,774,4,supportive care 
74,775,5,prevent secondary infections 
74,775,4,Intravenous (IV) fluids 
74,775,2,control fever
74,776,5,recover from the illness 
74,776,1,Ebola 
75,777,5,isolated 
75,777,4,treat the symptoms 
75,777,1,Ebola 
75,778,4,Blood transfusions 
75,778,4,Survival 
75,778,1,Ebola 
75,779,8,Ebola virus 
75,779,6,3months 
77,780,1,Ebola 
77,781,4,care for a person 
77,782,6,21 day incubation period 
79,783,7,Early in August 
79,783,1,Ebola 
79,784,4,drugs 
80,786,8,Ebola strains 
80,786,6,30 minutes 
80,786,3,blotting paper 
80,786,1,prototype Ebola test 
81,787,6,days and hours to minutes or even seconds 
81,787,3,minimally invasive test 
81,787,1,Ebola 
81,788,8,RNA viruses 
81,788,3,portable viral diagnostic for RNA viruses 
81,788,2,Ebola hemorrhagic fever 
82,789,8,multiple types of viruses. 
82,789,7,middle of an outbreak 
82,789,3,polymerase chain reaction 
82,790,3,PCR machines 
82,791,6,15 minutes. 
82,791,5,antibodies in blood samples 
82,791,3,color-changing strips 
92,792,8,Ebola virus 
92,792,1,Neglected Tropical Diseases 
94,793,7,Current measures 
94,793,6,hundreds of years 
94,794,7,early diagnosis 
94,794,6,1942
95,795,6,3-day treatment course 
95,795,4,MMV 
95,795,1,falciparum malaria 
95,796,8,Plasmodium vivax 
95,796,6,14 days 
95,796,4,primaquine
95,796,2,haemolysis. 
98,797,2,high fever and chills 
98,797,1,Malaria 
98,798,8,mosquito infected with parasites 
98,799,3,malaria parasite in your blood. 
98,799,2,high fever
99,800,8,chloroquine-resistant infections 
99,800,4,combination of quinidine or quinine plus doxycycline 
99,800,1,Falciparum malaria
199,801,3,blood transfusion
199,801,1,ebola
200,802,1,ebola
202,803,1,ebola
203,804,2,infection
203,804,1,ebola
204,805,4,have been treated 
197,806,1,ebola
197,807,6,last month
197,807,6,eight days later
197,807,6,two days before
197,807,1,ebola
205,808,3,dialysis
205,809,2,kidney failure
205,809,1,ebola
205,810,3,dialysis
205,810,2,kidney damage
201,811,6,2014
201,811,1,ebola
200,812,1,ebola
203,813,2,infection
203,813,1,ebola
202,815,1,ebola
198,816,8,ebola virus
198,816,1,ebola
198,817,5,isolation
198,817,1,ebola
198,818,7,in(2005)
198,818,6,2005
198,818,1,sars
198,820,2,infection
199,821,6,last week
199,821,1,ebola
206,822,1,ebola
203,823,1,ebola
203,824,2,infection
203,824,1,ebola
207,825,1,ebola
205,826,4,dialysis
205,826,2,sick
205,826,1,ebola
205,827,4,dialysis
205,827,2,death
205,827,1,ebola
205,828,5,isolation
205,828,4,dialysis
205,830,1,ebola
199,831,4,blood transfusion
199,831,1,ebola
200,832,1,ebola
201,833,6,2014
201,833,1,ebola
202,834,1,ebola
203,835,2,infection
203,835,1,ebola
205,838,4,dialysis
205,838,1,ebola
205,839,5,isolation
205,839,1,ebola
205,840,4,dialysis
205,840,1,ebola
202,841,1,ebola
203,842,2,infection
203,842,1,ebola
206,844,1,ebola
207,845,1,ebola
101,846,4,Scientists in Canada announced the successful treatment 
101,846,2,infection
101,846,1,ebola
101,847,8,ebola virus
101,847,2,infection
101,847,1,ebola
101,848,8,ebola virus
101,848,2,fever
101,848,2,infection
101,848,1,ebola
101,848,1,ebola hemorrhagic fever
101,849,8,ebola virus
101,849,8,virus family Filoviridae
101,849,7,in(1976)
101,849,6,1976
101,849,1,ebola
101,850,2,aches
101,850,2,fever
101,850,2,pain
101,850,2,muscle aches
101,850,2,hiccups
101,850,2,weakness
101,850,2,diarrhea
101,850,2,infection
101,850,2,vomiting
101,850,2,rash
101,850,2,stomach pain
101,850,2,sore throat
101,850,2,headache
101,850,1,ebola
199,851,3,blood transfusion
199,851,1,ebola
200,852,1,ebola
201,853,6,2014
201,853,1,ebola
206,854,1,ebola
207,855,1,ebola
101,856,1,ebola
101,857,7,in(may 2011)
101,857,6,11-May
101,857,1,ebola
101,858,4,antibodies 
101,859,8,ebola virus
101,859,6,1976
101,859,1,ebola
199,861,3,blood transfusion
199,861,1,ebola
200,862,1,ebola
202,863,1,ebola
203,864,2,infection
203,864,1,ebola
206,865,1,ebola
203,866,4,drugs
203,866,1,ebola
203,867,1,ebola
203,868,6,TODAY
199,869,5,isolation
199,869,1,ebola
199,870,2,sick
199,870,1,ebola
199,871,4,blood transfusion
199,871,1,ebola
200,872,1,ebola
202,873,1,ebola
207,875,1,ebola
203,876,1,ebola
203,877,2,infection
203,877,1,ebola
203,878,4,They were the first human beings to receive an experimental drug 
203,878,1,ebola
203,880,2,sick
203,880,1,ebola
199,881,4,blood transfusion
199,881,1,ebola
201,882,6,2014
201,882,1,ebola
203,883,2,infection
203,883,1,ebola
208,885,5,isolation
208,885,4,dialysis
208,885,1,ebola
203,886,2,fever
203,886,1,ebola
203,887,4,potassium
203,887,4,sodium
203,887,4,electrolytes
203,887,2,diarrhea
203,887,2,severe diarrhea
203,887,1,cholera
203,888,8,ebola virus
203,888,2,ebola virus infection
203,888,2,infection
203,888,1,ebola
203,890,1,ebola
199,891,4,blood transfusion
199,891,1,ebola
200,892,1,ebola
207,894,1,ebola
208,895,5,isolation
208,895,4,dialysis
208,895,1,ebola
203,896,6,three weeks ago
203,899,4,The drug 
203,899,1,ebola
203,900,6,this week
203,900,4,researchers announced promising results with a drug 
201,901,6,2014
201,901,1,ebola
202,902,1,ebola
206,903,1,ebola
207,904,1,ebola
208,905,5,isolation
208,905,4,dialysis
208,905,1,ebola
203,906,4,drugs
203,908,4,drugs
203,910,4,infusion
203,910,2,infection
203,910,1,ebola
200,911,1,ebola
203,912,2,infection
203,912,1,ebola
206,913,1,ebola
207,914,1,ebola
208,915,5,isolation
208,915,4,dialysis
208,915,1,ebola
203,917,7,in(this week)
203,917,6,this week
203,917,4,drugs
203,918,4,drugs
203,919,4,drugs
203,920,1,ebola
203,921,2,infection
203,921,1,ebola
206,923,1,ebola
207,924,1,ebola
208,925,5,isolation
208,925,4,dialysis
208,925,1,ebola
199,927,8,ebola virus
199,927,1,ebola
199,929,2,fever
199,929,2,low-grade fever
199,929,1,ebola
199,930,2,fever
199,930,2,diarrhea
199,930,2,vomiting
199,930,2,sore throat
199,930,2,headache
199,930,1,ebola
199,931,4,blood transfusion
199,931,1,ebola
202,932,1,ebola
207,934,1,ebola
208,935,5,isolation
208,935,4,dialysis
208,935,1,ebola
199,936,4,including providing intravenous fluids 
199,936,4,of intravenous fluids 
199,936,2,pressure
199,936,2,diarrhea
199,936,2,vomiting
199,936,1,ebola
199,937,4,Farber says effective treatment 
199,937,2,dehydration
199,937,1,ebola
199,939,2,infection
199,940,1,ebola
199,941,4,blood transfusion
199,941,1,ebola
201,942,6,2014
201,942,1,ebola
202,943,1,ebola
208,945,5,isolation
208,945,4,dialysis
208,945,1,ebola
199,946,4,blood transfusion
199,946,1,ebola
199,947,4,an experimental drug 
199,947,1,ebola
199,948,4,American journalist Ashoka Mukpo received the same drug 
199,949,1,ebola
199,951,4,blood transfusion
199,951,1,ebola
200,952,1,ebola
201,953,6,2014
201,953,1,ebola
206,954,1,ebola
208,955,5,isolation
208,955,4,dialysis
208,955,1,ebola
208,956,8,ebola virus
208,956,4,dialysis
208,956,4,supporting treatment 
208,956,1,ebola
208,958,7,in(the 1990s)
208,958,6,1990s
208,958,4,dialysis
208,958,4,said of the dialysis treatment 
208,958,1,ebola
208,960,6,Four days after
199,961,4,blood transfusion
199,961,1,ebola
200,962,1,ebola
201,963,6,2014
201,963,1,ebola
206,965,1,ebola
208,966,4,acted as an artificial kidney to prevent 
208,966,3,artificial kidney
208,966,3,hemodialysis
208,966,2,dehydration
208,966,2,renal failure
208,966,2,diarrhea
208,966,2,vomiting
208,966,1,ebola
208,967,4,dialysis
208,967,1,ebola
208,968,4,dialysis
208,968,1,ebola
200,971,1,ebola
201,972,6,2014
201,972,1,ebola
203,973,2,infection
203,973,1,ebola
206,974,1,ebola
207,975,1,ebola
208,976,5,you have to put on all of the personal protective equipment 
208,977,6,Thirty-five days after
208,977,1,ebola
208,978,4,dialysis
208,978,1,ebola
208,979,4,dialysis
208,979,3,kidney function
208,979,1,ebola
208,980,4,dialysis
199,981,4,blood transfusion
199,981,1,ebola
200,982,1,ebola
201,983,6,2014
201,983,1,ebola
202,984,1,ebola
203,985,2,infection
203,985,1,ebola
208,988,4,hemodialysis
208,989,4,dialysis
208,989,4,intravenous fluids 
208,990,4,dialysis
202,991,1,ebola
203,992,2,infection
203,992,1,ebola
206,994,1,ebola
207,995,1,ebola
208,997,4,Dialysis
208,997,4,such as aggressive IV 
103,1001,8,virus 
103,1001,1,Ebola 
103,1002,3,Blood transfusions 
103,1002,3,Blood pressure medication 
103,1002,3,Fluids and electrolytes 
103,1002,1,Ebola 
108,1003,4,healthcare setting 
108,1003,2,symptoms of Ebola 
108,1003,1,Ebola 
108,1004,5,avoid areas in which the disease has been reported 
108,1004,4,being treated 
108,1004,1,Ebola 
108,1005,8,virus 
108,1005,5,Avoid direct contact with bodies 
108,1005,1,Ebola 
108,1006,8,virus 
108,1006,5,use disposable masks gloves 
108,1006,1,Ebola 
109,1007,4,no treatment proven to be effective 
109,1007,1,Ebola 
109,1008,8,bats 
109,1008,1,Ebola 
109,1009,5,wearing of protective clothing 
109,1009,4,complete equipment sterilization 
109,1009,1,Ebola 
110,1010,8,Ebola virus 
110,1011,6,March 11 2015 
110,1011,1,Ebola 
110,1012,8,Ebola virus 
111,1013,5,Preventing malaria  
111,1013,4,antimalarial medication 
111,1013,1,malaria 
111,1014,8,mosquito bite 
111,1014,1,malaria 
111,1015,4,antimalarial drugs 
112,1016,5,Malaria is preventable 
112,1016,4,right medication 
112,1016,1,malaria 
112,1017,5,preventative medication 
112,1018,5,no vaccine for malaria 
112,1018,4,malaria pills 
112,1018,1,malaria 
113,1019,1,malaria 
113,1020,1,malaria 
114,1021,6,1999
114,1021,5,promising malaria vaccines 
114,1021,1,malaria 
114,1022,8,parasite 
114,1022,4,public health 
114,1022,1,malaria 
115,1023,8,transmitted by insects 
115,1023,5,Avoid overcrowded living conditions. 
115,1023,1,typhus 
115,1024,5,Practice good hygiene 
115,1024,4,prescribe doxycycline and chloramphenical 
115,1024,1,typhus 
116,1025,8,fleas ticks mites 
116,1025,5,wash clothing and bedding in extremely hot water 
116,1025,1,typhus 
117,1026,5,Cleanliness is important 
117,1026,4,treatment of clothing for those at high risk 
117,1026,1,typhus 
117,1027,2,headache chills high fever prostration 
117,1028,1,typhus fever 
118,1029,2,fever headache chills 
118,1030,8,parasite 
118,1031,8,flying squirrels 
118,1031,5,use insecticides 
118,1031,1,typhus fever 
118,1032,6,2006
118,1032,1,typhus 
123,1033,5,wash hands after using the toilet 
123,1033,5,wash hands before cooking 
123,1033,4,emergency sanitation facilities 
123,1033,1,cholera 
123,1034,2,Diarrhea 
123,1034,2,vomiting 
123,1034,2,dehydration 
123,1034,2,Water purification 
123,1034,1,cholera 
123,1035,4,treatment for cholera is oral rehydration 
123,1035,2,diarrhea 
123,1035,2,vomiting 
126,1036,5,clean drinking water 
126,1036,5,have appropriate sanitation and hygiene facilities 
126,1036,1,cholera 
126,1037,5,vaccinated 
126,1037,1,cholera 
126,1038,5,vaccination 
126,1038,1,cholera 
131,1039,8,insect 
131,1039,8,bacteria 
131,1039,5,avoidance of the insects  
131,1039,5,good hygiene and the use of insect repellents 
131,1039,1,typhus 
131,1040,4,antibiotics tetracycline or chloramphenicol 
131,1040,1,typhus 
132,1041,5,infection control measures 
132,1041,5,Avoid contact with any medical equipment 
132,1041,1,EVD 
132,1041,1,Ebola 
132,1042,8,chimpanzees 
132,1042,8,Gorilla 
132,1042,8,Bats 
132,1042,8,forest antelope 
132,1042,8,porcupines 
132,1042,5,Avoid close contact with wild animals 
132,1042,1,Ebola  
132,1043,5,see a healthcare provider 
132,1043,5,Seek medical attention immediately 
132,1043,2,fever 
132,1043,1,EVD 
133,1044,8,vesicular stomatitis virus 
133,1044,8,Ebola virus 
133,1044,5,experimental vaccine 
133,1044,1,Ebola 
134,1045,8,virus 
134,1045,2,muscle and joint pain 
134,1045,2,fever 
134,1045,2,sore throat 
134,1045,1,Ebola 
134,1046,1,Ebola 
134,1047,5,no proven vaccine 
134,1047,2,high fever 
134,1047,2,central nervous system damage 
134,1047,1,EVD 
134,1048,8,virus 
134,1048,1,Ebola 
135,1049,8,mosquitoes  
135,1049,5,Avoid sleeping outside 
135,1049,1,malaria 
135,1050,5,antimalarial  
135,1050,5,Consult with a travel clinic healthcare provider 
135,1050,5,practise malaria prophylaxis 
135,1050,1,malaria 
135,1051,7,6 months after 
135,1051,5,always inform any doctor treating you 
135,1051,2,flu-like symptoms 
135,1051,1,malaria 
136,1052,8,mosquito  
136,1052,5,Bite prevention 
136,1052,5,Awareness of risk  
136,1052,5,Diagnosis �?seek immediate medical advice 
136,1052,4,tablets  
136,1052,1,malaria 
136,1053,8,mosquito  
136,1053,5,Stay somewhere that has effective air conditioning 
136,1053,5,make sure that doors and windows close properly. 
136,1053,1,malaria 
136,1054,5,antimalarial 
136,1054,1,malaria 
137,1055,5,proper steps to reduce the risk of exposure  
137,1055,1,malaria 
137,1056,7,25-Apr
137,1056,1,malria 
137,1057,1,malaria 
137,1058,1,malaria 
141,1059,8,insects  
141,1059,5,vaccine 
141,1059,1,typhus 
141,1060,8,lice 
141,1060,8,rodents 
141,1060,5,maintaining personal hygiene 
141,1060,5,controlling the rodent population 
141,1061,8,pest  
141,1061,6,past few years 
141,1061,1,typhus 
142,1062,8,lice 
142,1062,5,vaccine 
142,1062,5,avoid contact with lice 
142,1062,1,typhus 
142,1063,4,treatment with the antibiotic doxycycline 
142,1063,1,typhus 
142,1064,8,bacteria 
142,1064,1,parasites 
142,1064,1,typhus 
