QID ,URLNO ,PNO ,REL,EXPL,,,,
87,203,864,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
87,206,865,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
87,203,866,0,No first patients information is mentioned,,,,
87,203,867,0,No first patients information is mentioned,,,,
87,203,868,0,No first patients information is mentioned,,,,
87,199,869,0,No first patients information is mentioned,,,,
87,199,870,0,No first patients information is mentioned,,,,
88,199,871,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
88,200,872,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
88,202,873,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
88,204,874,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
88,207,875,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
88,203,876,0,No first patients information is mentioned,,,,
88,203,877,0,No first patients information is mentioned,,,,
88,203,878,0,No first patients information is mentioned,,,,
88,203,879,0,No first patients information is mentioned,,,,
88,203,880,0,No first patients information is mentioned,,,,
89,199,881,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
89,201,882,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
89,203,883,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
89,204,884,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
89,208,885,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
89,203,886,0,No first patients information is mentioned,,,,
89,203,887,0,No first patients information is mentioned,,,,
89,203,888,0,No first patients information is mentioned,,,,
89,203,889,0,No first patients information is mentioned,,,,
89,203,890,0,No first patients information is mentioned,,,,
90,199,891,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
90,200,892,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
90,204,893,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
90,207,894,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
90,208,895,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
90,203,896,0,No first patients information is mentioned,,,,
90,203,897,0,No first patients information is mentioned,,,,
90,203,898,0,No first patients information is mentioned,,,,
90,203,899,0,No first patients information is mentioned,,,,
90,203,900,0,No first patients information is mentioned,,,,
91,201,901,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
91,202,902,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
91,206,903,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
91,207,904,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
91,208,905,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
91,203,906,0,No first patients information is mentioned,,,,
91,203,907,0,No first patients information is mentioned,,,,
91,203,908,0,No first patients information is mentioned,,,,
91,203,909,0,No first patients information is mentioned,,,,
91,203,910,0,No first patients information is mentioned,,,,
92,200,911,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
92,203,912,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
92,206,913,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
92,207,914,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
92,208,915,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
92,203,916,0,No first patients information is mentioned,,,,
92,203,917,0,No first patients information is mentioned,,,,
92,203,918,0,No first patients information is mentioned,,,,
92,203,919,0,No first patients information is mentioned,,,,
92,203,920,0,No first patients information is mentioned,,,,
93,203,921,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
93,204,922,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
93,206,923,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
93,207,924,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
93,208,925,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
93,199,926,0,No first patients information is mentioned,,,,
93,199,927,0,No first patients information is mentioned,,,,
93,199,928,0,No first patients information is mentioned,,,,
93,199,929,0,No first patients information is mentioned,,,,
93,199,930,0,No first patients information is mentioned,,,,
94,199,931,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
94,202,932,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
94,204,933,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
94,207,934,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
94,208,935,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
94,199,936,0,No first patients information is mentioned,,,,
94,199,937,0,No first patients information is mentioned,,,,
94,199,938,0,No first patients information is mentioned,,,,
94,199,939,0,No first patients information is mentioned,,,,
94,199,940,0,No first patients information is mentioned,,,,
95,199,941,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
95,201,942,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
95,202,943,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
95,204,944,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
95,208,945,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
95,199,946,0,No first patients information is mentioned,,,,
95,199,947,0,No first patients information is mentioned,,,,
95,199,948,0,No first patients information is mentioned,,,,
95,199,949,0,No first patients information is mentioned,,,,
95,199,950,0,No first patients information is mentioned,,,,
96,199,951,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
96,200,952,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
96,201,953,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
96,206,954,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
96,208,955,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
96,208,956,0,No first patients information is mentioned,,,,
96,208,957,0,No first patients information is mentioned,,,,
96,208,958,0,No first patients information is mentioned,,,,
96,208,959,0,No first patients information is mentioned,,,,
96,208,960,0,No first patients information is mentioned,,,,
97,199,961,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
97,200,962,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
97,201,963,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
97,204,964,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
97,206,965,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
97,208,966,0,No first patients information is mentioned,,,,
97,208,967,0,No first patients information is mentioned,,,,
97,208,968,0,No first patients information is mentioned,,,,
97,208,969,0,No first patients information is mentioned,,,,
97,208,970,0,No first patients information is mentioned,,,,
98,200,971,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
98,201,972,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
98,203,973,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
98,206,974,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
98,207,975,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
98,208,976,0,No first patients information is mentioned,,,,
98,208,977,0,No first patients information is mentioned,,,,
98,208,978,0,No first patients information is mentioned,,,,
98,208,979,0,No first patients information is mentioned,,,,
98,208,980,0,No first patients information is mentioned,,,,
99,199,981,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
99,200,982,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
99,201,983,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
99,202,984,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
99,203,985,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
99,208,986,0,No first patients information is mentioned,,,,
99,208,987,0,No first patients information is mentioned,,,,
99,208,988,0,No first patients information is mentioned,,,,
99,208,989,0,No first patients information is mentioned,,,,
99,208,990,0,No first patients information is mentioned,,,,
100,202,991,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
100,203,992,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
100,204,993,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
100,206,994,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
100,207,995,1,gives the information of which US patients were the first successfully treated for Ebola,,,,
100,208,996,0,No first patients information is mentioned,,,,
100,208,997,0,No first patients information is mentioned,,,,
100,208,998,0,No first patients information is mentioned,,,,
100,208,999,0,No first patients information is mentioned,,,,
100,208,1000,0,No first patients information is mentioned,,,,
121,4,1201,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
121,9,1202,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
121,13,1203,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
121,18,1204,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
121,189,1205,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
121,3,1206,0,No related information is found,,,,
121,3,1207,0,No related information is found,,,,
121,3,1208,0,No related information is found,,,,
121,3,1209,0,No related information is found,,,,
121,3,1210,0,No related information is found,,,,
122,4,1211,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
122,5,1212,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
122,6,1213,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
122,6,1214,4,No related information is found,,,,
122,7,1215,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
122,5,1216,0,No related information is found,,,,
122,5,1217,0,No related information is found,,,,
122,5,1218,0,No related information is found,,,,
122,5,1219,0,No related information is found,,,,
122,5,1220,0,No related information is found,,,,
123,9,1221,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
123,9,1222,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
123,10,1223,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
123,11,1224,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
123,12,1225,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
123,10,1226,0,No related information is found,,,,
123,10,1227,0,No related information is found,,,,
123,10,1228,0,No related information is found,,,,
123,10,1229,0,No related information is found,,,,
123,10,1230,0,No related information is found,,,,
124,13,1231,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
124,14,1232,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
124,16,1233,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
124,212,1234,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
124,212,1235,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
124,13,1236,0,No related information is found,,,,
124,13,1237,0,No related information is found,,,,
124,13,1238,0,No related information is found,,,,
124,13,1239,0,No related information is found,,,,
124,13,1240,0,No related information is found,,,,
125,18,1241,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
125,18,1242,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
125,18,1243,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
125,21,1244,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
125,18,1245,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
125,142,1246,0,No related information is found,,,,
125,142,1247,0,No related information is found,,,,
125,142,1248,0,No related information is found,,,,
125,142,1249,0,No related information is found,,,,
125,142,1250,0,No related information is found,,,,
126,189,1251,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
126,195,1252,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
126,185,1253,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
126,185,1254,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
126,219,1255,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
126,150,1256,0,No related information is found,,,,
126,150,1257,0,No related information is found,,,,
126,150,1258,0,No related information is found,,,,
126,150,1259,0,No related information is found,,,,
126,150,1260,0,No related information is found,,,,
127,4,1261,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
127,9,1262,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
127,13,1263,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
127,18,1264,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
127,189,1265,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
127,210,1266,0,No related information is found,,,,
127,210,1267,0,No related information is found,,,,
127,210,1268,0,No related information is found,,,,
127,210,1269,0,No related information is found,,,,
127,210,1270,0,No related information is found,,,,
128,4,1271,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
128,5,1272,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
128,7,1273,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
128,7,1274,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
128,3,1275,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
128,3,1276,0,No related information is found,,,,
128,3,1277,0,No related information is found,,,,
128,3,1278,0,No related information is found,,,,
128,3,1279,0,No related information is found,,,,
128,3,1280,0,No related information is found,,,,
129,9,1281,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
129,9,1282,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
129,10,1283,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
129,11,1284,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
129,12,1285,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
129,10,1286,0,No related information is found,,,,
129,10,1287,0,No related information is found,,,,
129,10,1288,0,No related information is found,,,,
129,10,1289,0,No related information is found,,,,
129,10,1290,0,No related information is found,,,,
130,13,1291,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
130,14,1292,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
130,16,1293,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
130,212,1294,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
130,212,1295,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
130,15,1296,0,No related information is found,,,,
130,15,1297,0,No related information is found,,,,
130,15,1298,0,No related information is found,,,,
130,15,1299,0,No related information is found,,,,
130,15,1300,0,No related information is found,,,,
131,18,1301,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
131,18,1302,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
131,18,1303,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
131,21,1304,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
131,18,1305,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
131,18,1306,0,No related information is found,,,,
131,18,1307,0,No related information is found,,,,
131,18,1308,0,No related information is found,,,,
131,18,1309,0,No related information is found,,,,
131,18,1310,0,No related information is found,,,,
132,189,1311,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
132,195,1312,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
132,185,1313,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
132,185,1314,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
132,219,1315,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
132,150,1316,0,No related information is found,,,,
132,150,1317,0,No related information is found,,,,
132,150,1318,0,No related information is found,,,,
132,150,1319,0,No related information is found,,,,
132,150,1320,0,No related information is found,,,,
133,4,1321,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
133,9,1322,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
133,13,1323,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
133,18,1324,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
133,189,1325,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
133,225,1326,0,No related information is found,,,,
133,225,1327,0,No related information is found,,,,
133,226,1328,0,No related information is found,,,,
133,226,1329,0,No related information is found,,,,
133,226,1330,0,No related information is found,,,,
134,4,1331,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
134,5,1332,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
134,6,1333,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
134,6,1334,4,No related information is found,,,,
134,3,1335,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
134,4,1336,0,No related information is found,,,,
134,4,1337,0,No related information is found,,,,
134,4,1338,0,No related information is found,,,,
134,4,1339,0,No related information is found,,,,
134,4,1340,0,No related information is found,,,,
135,9,1341,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
135,9,1342,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
135,10,1343,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
135,11,1344,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
135,12,1345,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
135,10,1346,0,No related information is found,,,,
135,10,1347,0,No related information is found,,,,
135,10,1348,0,No related information is found,,,,
135,10,1349,0,No related information is found,,,,
135,10,1350,0,No related information is found,,,,
136,18,1351,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
136,18,1352,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
136,18,1353,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
136,21,1354,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
136,18,1355,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
136,21,1356,0,No related information is found,,,,
136,21,1357,0,No related information is found,,,,
136,21,1358,0,No related information is found,,,,
136,21,1359,0,No related information is found,,,,
136,21,1360,0,No related information is found,,,,
137,189,1361,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
137,195,1362,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
137,185,1363,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
137,185,1364,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
137,219,1365,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
137,189,1366,0,No related information is found,,,,
137,189,1367,0,No related information is found,,,,
137,189,1368,0,No related information is found,,,,
137,189,1369,0,No related information is found,,,,
137,189,1370,0,No related information is found,,,,
138,236,1371,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
138,4,1372,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
138,110,1373,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
138,237,1374,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
138,3,1375,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
138,110,1376,0,No related information is found,,,,
138,110,1377,0,No related information is found,,,,
138,110,1378,0,No related information is found,,,,
138,110,1379,0,No related information is found,,,,
138,110,1380,0,No related information is found,,,,
139,238,1381,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
139,239,1382,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
139,239,1383,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
139,240,1384,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
139,11,1385,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
139,11,1386,0,No related information is found,,,,
139,11,1387,0,No related information is found,,,,
139,11,1388,0,No related information is found,,,,
139,11,1389,0,No related information is found,,,,
139,11,1390,0,No related information is found,,,,
140,150,1391,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
140,241,1392,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
140,185,1393,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
140,185,1394,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
140,143,1395,1,shows the incubation period for Ebola, Hepatitis B, Cholera, Typhus, Malaria
140,143,1396,0,No related information is found,,,,
140,143,1397,0,No related information is found,,,,
140,143,1398,0,No related information is found,,,,
140,143,1399,0,No related information is found,,,,
140,143,1400,0,No related information is found,,,,
161,234,1601,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
161,235,1602,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
161,216,1603,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
161,224,1604,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
161,216,1605,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
161,209,1606,0,it doesn't satisfy the information need,,,,
161,209,1607,0,it doesn't satisfy the information need,,,,
161,209,1608,0,it doesn't satisfy the information need,,,,
161,209,1609,0,it doesn't satisfy the information need,,,,
161,209,1610,0,it doesn't satisfy the information need,,,,
162,214,1611,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
162,215,1612,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
162,222,1613,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
162,228,1614,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
162,233,1615,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
162,209,1616,0,it doesn't satisfy the information need,,,,
162,209,1617,0,it doesn't satisfy the information need,,,,
162,209,1618,0,it doesn't satisfy the information need,,,,
162,209,1619,0,it doesn't satisfy the information need,,,,
162,209,1620,0,it doesn't satisfy the information need,,,,
163,232,1621,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
163,227,1622,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
163,221,1623,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
163,217,1624,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
163,218,1625,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
163,209,1626,0,it doesn't satisfy the information need,,,,
163,209,1627,0,it doesn't satisfy the information need,,,,
163,209,1628,0,it doesn't satisfy the information need,,,,
163,209,1629,0,it doesn't satisfy the information need,,,,
163,209,1630,0,it doesn't satisfy the information need,,,,
164,211,1631,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
164,213,1632,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
164,214,1633,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
164,215,1634,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
164,216,1635,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
164,209,1636,0,it doesn't satisfy the information need,,,,
164,209,1637,0,it doesn't satisfy the information need,,,,
164,209,1638,0,it doesn't satisfy the information need,,,,
164,209,1639,0,it doesn't satisfy the information need,,,,
164,209,1640,0,it doesn't satisfy the information need,,,,
165,231,1641,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
165,232,1642,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
165,233,1643,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
165,234,1644,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
165,235,1645,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
165,209,1646,0,it doesn't satisfy the information need,,,,
165,209,1647,0,it doesn't satisfy the information need,,,,
165,209,1648,0,it doesn't satisfy the information need,,,,
165,234,1649,0,it doesn't satisfy the information need,,,,
165,234,1650,0,it doesn't satisfy the information need,,,,
166,220,1651,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
166,221,1652,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
166,222,1653,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
166,223,1654,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
166,224,1655,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
166,209,1656,0,it doesn't satisfy the information need,,,,
166,209,1657,0,it doesn't satisfy the information need,,,,
166,209,1658,0,it doesn't satisfy the information need,,,,
166,209,1659,0,it doesn't satisfy the information need,,,,
166,209,1660,0,it doesn't satisfy the information need,,,,
167,227,1661,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
167,227,1662,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
167,228,1663,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
167,229,1664,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
167,230,1665,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
167,209,1666,0,it doesn't satisfy the information need,,,,
167,209,1667,0,it doesn't satisfy the information need,,,,
167,209,1668,0,it doesn't satisfy the information need,,,,
167,209,1669,0,it doesn't satisfy the information need,,,,
167,209,1670,0,it doesn't satisfy the information need,,,,
168,214,1671,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
168,215,1672,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
168,216,1673,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
168,217,1674,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
168,218,1675,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
168,209,1676,0,it doesn't satisfy the information need,,,,
168,209,1677,0,it doesn't satisfy the information need,,,,
168,209,1678,0,it doesn't satisfy the information need,,,,
168,209,1679,0,it doesn't satisfy the information need,,,,
168,209,1680,0,it doesn't satisfy the information need,,,,
169,231,1681,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
169,232,1682,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
169,233,1683,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
169,234,1684,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
169,235,1685,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
169,209,1686,0,it doesn't satisfy the information need,,,,
169,209,1687,0,it doesn't satisfy the information need,,,,
169,209,1688,0,it doesn't satisfy the information need,,,,
169,209,1689,0,it doesn't satisfy the information need,,,,
169,209,1690,0,it doesn't satisfy the information need,,,,
170,220,1691,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
170,221,1692,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
170,222,1693,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
170,223,1694,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
170,224,1695,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
170,209,1696,0,it doesn't satisfy the information need,,,,
170,209,1697,0,it doesn't satisfy the information need,,,,
170,209,1698,0,it doesn't satisfy the information need,,,,
170,209,1699,0,it doesn't satisfy the information need,,,,
170,209,1700,0,it doesn't satisfy the information need,,,,
171,227,1701,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
171,227,1702,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
